SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	October 18, 2019	October 17, 2019	October 16, 2019	October 15, 2019	October 11, 2019
New Zealand dollar		2.186050	2.182090	2.174730	2.168940
Norwegian krone		12.621400	12.619700	12.534700	12.457600
Omani rial		0.529117	0.527237	0.527048	0.526979
Peruvian sol			4.614160	4.615270	4.599580
Philippine peso		71.115200	70.738900	70.601000	70.842600
Polish zloty		5.317060	5.338710	5.339280	5.365040
Qatari riyal		5.009070	4.991270	4.989470	4.988830
Russian ruble		88.091800	88.232400	88.076200	88.022000
Saudi Arabian riyal		5.160440	5.142100	5.140250	5.139560
Singapore dollar		1.883490	1.881320	1.876670	1.883010
South African rand		20.431000	20.490100	20.370700	20.355300
Swedish krona		13.495800	13.440100	13.458800	13.460200
Swiss franc		1.364350	1.368550	1.367030	1.367060
Thai baht		41.770700	41.709900	41.697800	41.700500
Trinidadian dollar		9.336110	9.301720	9.284280	9.260800
U.A.E. dirham		5.053800	5.035830	5.034030	5.033370
Uruguayan peso			51.201400	51.161400	50.888800


(1) Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
