SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 16, 2019	September 13, 2019	September 12, 2019	September 11, 2019	September 10, 2019
Brunei dollar		1.886320	1.883790	1.886830	1.890450
Canadian dollar			1.807410	1.803110	1.801160
Chilean peso		976.725000	977.813000	977.775000	977.364000
Colombian peso		4,612.740000	4,616.040000	4,615.160000	4,613.210000
Czech koruna		31.975500	32.254200	32.156700	32.086200
Danish krone		9.241720	9.316540	9.275580	9.254380
Indian rupee		97.410800	97.614300	98.033400	
Israeli New Shekel		4.843150	4.846700	4.848060	4.844910
Korean won				1,630.480000	1,632.870000
Kuwaiti dinar		0.417307	0.415958	0.415450	0.415885
Malaysian ringgit		5.718570	5.711740	5.718760	5.711740
Mauritian rupee		49.734200	49.564100		49.541200
Mexican peso		26.593500	26.589700	26.740700	26.751600
New Zealand dollar		2.143570	2.130320	2.132450	2.128040
Norwegian krone		12.277900	12.303100	12.276600	12.295400
Omani rial		0.527983	0.526277	0.525981	0.526532
Peruvian sol			4.555140	4.571740	4.579260
Philippine peso		71.406100	71.356200	71.056000	70.995000
Polish zloty		5.371840	5.387610	5.379380	5.378020
Qatari riyal		4.998330	4.982190	4.979390	4.984600
Russian ruble		88.529300	89.229100	89.508700	89.612200
Saudi Arabian riyal		5.149380	5.132760	5.129860	5.135240
Singapore dollar		1.886320	1.883790	1.886830	1.890450
South African rand		19.928900		20.070800	20.090700
Swedish krona		13.191500	13.218300	13.243800	13.281600
Swiss franc		1.354700	1.355530	1.358660	1.356860
Thai baht		41.781400	41.739500	41.888300	41.962300
Trinidadian dollar		9.295930	9.270590	9.263810	9.270070
U.A.E. dirham		5.042970	5.026670	5.023840	5.029090
Uruguayan peso			49.882000	49.962000	50.117000


(1) Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
