SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 12, 2019	September 11, 2019	September 10, 2019	September 09, 2019	September 06, 2019
Norwegian krone		12.276600	12.295400	12.245300	12.319900
Omani rial	0.526277	0.525981	0.526532	0.526510	0.526404
Peruvian sol			4.579260	4.577710	4.578150
Philippine peso		71.056000	70.995000	71.149600	71.031300
Polish zloty		5.379380	5.378020	5.382860	5.382480
Qatari riyal	4.982190	4.979390	4.984600	4.984400	4.983410
Russian ruble		89.508700	89.612200	89.787600	90.355500
Saudi Arabian riyal	5.132760	5.129860	5.135240	5.135030	5.134000
Singapore dollar		1.886830	1.890450	1.890100	1.895330
South African rand		20.070800	20.090700	20.121500	20.179000
Swedish krona		13.243800	13.281600	13.197500	13.254000
Swiss franc		1.358660	1.356860	1.357290	1.356400
Thai baht		41.888300	41.962300	41.974300	41.965800
Trinidadian dollar		9.263810	9.270070	9.243430	
U.A.E. dirham	5.026670	5.023840	5.029090	5.028890	5.027880
Uruguayan peso			50.117000	49.948100	49.873600


(1) Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
